variant,case,up_avg_v,dn_avg_v,up_duty_frac,dn_duty_frac,verdict
asdrawn,REF leads FB,0.023131,0.023371,0.007010,0.007082,DN-dominant/symmetric (no tristate hold)
asdrawn,FB leads REF,0.023131,0.023371,0.007010,0.007082,DN-dominant (textbook)
fixed,REF leads FB,0.376443,0.046307,0.114074,0.014032,UP-dominant (textbook)
fixed,FB leads REF,0.046456,0.376388,0.014078,0.114057,DN-dominant (textbook)
