vc0_v,detector,tstop_s,vth_rising_v,vth_falling_v,vwin_t0_v,vwin_min_v,vwin_max_v,vwin_final_v,t_in_band_s,dwell_frac,t_first_in_band_s,t_last_in_band_s,in_band_at_tstop,dwell_frac_tail,i_avg_a,i_avg_in_band_a,i_avg_tail_a,i_max_a,charge_total_c,charge_in_band_c,lock_final_v,phase_err_tail_frac_of_tref,vctrl_final_v
1.20,ld_r003_control,2.000000e-05,2.06875,1.13525,3.3000,3.3000,3.3000,3.3000,0.000000e+00,0.000000,NA,NA,0,0.000000,3.780627e-06,NA,3.765095e-06,4.255434e-04,7.561254e-11,0.000000e+00,0.0000,-0.043947,0.0671
1.20,ld_hystfix_dut,2.000000e-05,2.06875,1.13525,3.3000,3.3000,3.3000,3.3000,0.000000e+00,0.000000,NA,NA,0,0.000000,3.780487e-06,NA,3.764941e-06,4.255813e-04,7.560973e-11,0.000000e+00,0.0000,-0.043947,0.0671
2.46,ld_r003_control,2.000000e-05,2.06875,1.13525,3.3000,3.3000,3.3000,3.3000,0.000000e+00,0.000000,NA,NA,0,0.000000,4.182248e-06,NA,3.808837e-06,5.878664e-04,8.364495e-11,0.000000e+00,0.0000,-0.033867,0.2371
2.46,ld_hystfix_dut,2.000000e-05,2.06875,1.13525,3.3000,3.3000,3.3000,3.3000,0.000000e+00,0.000000,NA,NA,0,0.000000,4.182114e-06,NA,3.808709e-06,5.878845e-04,8.364229e-11,0.000000e+00,0.0000,-0.033867,0.2371
3.30,ld_r003_control,2.000000e-05,2.06875,1.13525,3.3000,0.3230,3.3000,3.3000,2.000000e-09,0.000100,1.300000e-09,4.700000e-09,0,0.000000,4.702697e-06,5.693305e-04,3.814821e-06,1.557051e-03,9.405393e-11,1.138661e-12,0.0000,0.000077,0.5088
3.30,ld_hystfix_dut,2.000000e-05,2.06875,1.13525,3.3000,3.2995,3.3000,3.2995,0.000000e+00,0.000000,NA,NA,0,0.000000,4.683504e-06,NA,3.814620e-06,1.941007e-03,9.367009e-11,0.000000e+00,-0.0000,0.000077,0.5088
