variant,mos_corner,temp_c,vdd_v,q_end_v,s_end_v,t_decay_s
asdrawn,mos_tt,27,3.3,1.53085e+00,1.53085e+00,NA
asdrawn,mos_ss,27,3.3,1.53537e+00,1.53537e+00,NA
asdrawn,mos_ff,27,3.3,1.52818e+00,1.52818e+00,NA
asdrawn,mos_sf,27,3.3,1.58086e+00,1.58086e+00,NA
asdrawn,mos_fs,27,3.3,1.48180e+00,1.48180e+00,NA
asdrawn,mos_tt,-40,3.3,1.49461e+00,1.49461e+00,NA
asdrawn,mos_tt,125,3.3,1.57922e+00,1.57922e+00,NA
asdrawn,mos_tt,27,2.97,1.37766e+00,1.37766e+00,NA
asdrawn,mos_tt,27,3.63,1.68687e+00,1.68687e+00,NA
fbfix,mos_tt,27,3.3,3.30000e+00,3.30000e+00,NA
fbfix,mos_ss,27,3.3,3.30000e+00,3.30000e+00,NA
fbfix,mos_ff,27,3.3,3.30000e+00,3.30000e+00,NA
fbfix,mos_sf,27,3.3,3.30000e+00,3.30000e+00,NA
fbfix,mos_fs,27,3.3,3.30000e+00,3.30000e+00,NA
fbfix,mos_tt,-40,3.3,3.30000e+00,3.30000e+00,NA
fbfix,mos_tt,125,3.3,3.30000e+00,3.30000e+00,NA
fbfix,mos_tt,27,2.97,2.97000e+00,2.97000e+00,NA
fbfix,mos_tt,27,3.63,3.63000e+00,3.63000e+00,NA
