variant,mos_corner,temp_c,vdd_v,tsu_s,q_sample_v
asdrawn,mos_tt,27,3.3,300p,3.04858e+00
asdrawn,mos_tt,27,3.3,200p,3.04504e+00
asdrawn,mos_tt,27,3.3,130p,3.00388e+00
asdrawn,mos_tt,27,3.3,80p,2.81378e+00
asdrawn,mos_tt,27,3.3,40p,2.71841e+00
asdrawn,mos_tt,27,3.3,0p,5.53846e-01
asdrawn,mos_ss,125,3.3,300p,3.09104e+00
asdrawn,mos_ss,125,3.3,200p,3.08942e+00
asdrawn,mos_ss,125,3.3,130p,3.08287e+00
asdrawn,mos_ss,125,3.3,80p,3.04368e+00
asdrawn,mos_ss,125,3.3,40p,2.94617e+00
asdrawn,mos_ss,125,3.3,0p,2.07561e+00
asdrawn,mos_ff,-40,3.3,300p,2.94307e+00
asdrawn,mos_ff,-40,3.3,200p,2.94166e+00
asdrawn,mos_ff,-40,3.3,130p,2.91027e+00
asdrawn,mos_ff,-40,3.3,80p,2.62837e+00
asdrawn,mos_ff,-40,3.3,40p,1.99759e+00
asdrawn,mos_ff,-40,3.3,0p,3.00467e-01
fbfix,mos_tt,27,3.3,300p,-1.63793e-02
fbfix,mos_tt,27,3.3,200p,-1.58199e-02
fbfix,mos_tt,27,3.3,130p,-1.33403e-02
fbfix,mos_tt,27,3.3,80p,-7.27395e-03
fbfix,mos_tt,27,3.3,40p,-1.05553e-04
fbfix,mos_tt,27,3.3,0p,3.79065e-04
fbfix,mos_ss,125,3.3,300p,-9.42461e-03
fbfix,mos_ss,125,3.3,200p,-8.89685e-03
fbfix,mos_ss,125,3.3,130p,-6.90878e-03
fbfix,mos_ss,125,3.3,80p,-2.93348e-03
fbfix,mos_ss,125,3.3,40p,-9.04946e-05
fbfix,mos_ss,125,3.3,0p,7.98085e-04
fbfix,mos_ff,-40,3.3,300p,-3.07704e-02
fbfix,mos_ff,-40,3.3,200p,-3.03141e-02
fbfix,mos_ff,-40,3.3,130p,-2.68821e-02
fbfix,mos_ff,-40,3.3,80p,-1.39510e-02
fbfix,mos_ff,-40,3.3,40p,5.94135e-04
fbfix,mos_ff,-40,3.3,0p,1.56424e-04
