corner_tag,mos_corner,res_corner,temp_c,vsup_v,fref,dut_variant,twin_r_s,tref_s,vth_rising_v,vth_falling_v,vwin_at_zero_err_v,vwin_at_max_tau_v,tau_enter_band_xwin,tau_exit_band_xwin,zone_width_xwin,zone_width_s,zone_width_pct_of_tref,zone_pct_of_half_period,zone_enter_pct_of_tref,zone_exit_pct_of_tref,tau_assert_xwin,tau_deassert_xwin
mos_ff_res_typ_27c_3.3v_3p5MHz_real,mos_ff,res_typ,27,3.3,3p5MHz,real,5.735620e-09,2.857143e-07,2.066390e+00,1.140790e+00,3.2147,0.6205,5.2990,10.7164,5.4175,3.107262e-08,10.8754,21.7508,10.6375,21.5129,5.000000e+00,8.000000e+00
mos_ff_res_wcs_-40c_3.3v_24p4MHz_real,mos_ff,res_wcs,-40,3.3,24p4MHz,real,5.007140e-09,4.098361e-08,2.066090e+00,1.135080e+00,3.0650,0.1321,1.3533,1.7837,0.4304,2.154942e-09,5.2581,10.5161,16.5343,21.7923,1.250000e+00,1.750000e+00
mos_ss_res_bcs_125c_3.3v_24p4MHz_real,mos_ss,res_bcs,125,3.3,24p4MHz,real,9.423090e-09,4.098361e-08,2.087120e+00,1.146620e+00,3.2196,0.6843,1.9869,2.9490,0.9622,9.066434e-09,22.1221,44.2442,45.6830,67.8051,2.000000e+00,2.500000e+00
mos_ss_res_typ_27c_3.3v_3p5MHz_real,mos_ss,res_typ,27,3.3,3p5MHz,real,7.980440e-09,2.857143e-07,2.089130e+00,1.129770e+00,3.2160,0.5449,4.6660,9.5438,4.8778,3.892733e-08,13.6246,27.2491,13.0329,26.6574,4.000000e+00,8.000000e+00
mos_tt_res_bcs_-40c_3.3v_3p5MHz_real,mos_tt,res_bcs,-40,3.3,3p5MHz,real,5.855460e-09,2.857143e-07,2.078530e+00,1.131260e+00,3.2138,0.5841,5.0412,10.2190,5.1778,3.031865e-08,10.6115,21.2231,10.3315,20.9430,5.000000e+00,8.000000e+00
mos_tt_res_bcs_125c_3.3v_24p4MHz_real,mos_tt,res_bcs,125,3.3,24p4MHz,real,7.959140e-09,4.098361e-08,2.077110e+00,1.153650e+00,3.2190,0.6341,2.0368,3.3265,1.2897,1.026488e-08,25.0463,50.0926,39.5558,64.6021,2.000000e+00,3.000000e+00
mos_tt_res_bcs_125c_3.3v_3p5MHz_real,mos_tt,res_bcs,125,3.3,3p5MHz,real,7.959140e-09,2.857143e-07,2.077110e+00,1.153650e+00,3.2087,1.0828,8.8282,18.6358,9.8075,7.805963e-08,27.3209,54.6417,24.5928,51.9137,8.000000e+00,1.600000e+01
mos_tt_res_bcs_27c_3.3v_3p5MHz_real,mos_tt,res_bcs,27,3.3,3p5MHz,real,6.668090e-09,2.857143e-07,2.078360e+00,1.136570e+00,3.2173,0.7770,6.4282,13.4092,6.9810,4.654994e-08,16.2925,32.5850,15.0024,31.2949,6.000000e+00,1.200000e+01
mos_tt_res_typ_-40c_3.3v_3p5MHz_real,mos_tt,res_typ,-40,3.3,3p5MHz,real,5.855460e-09,2.857143e-07,2.078530e+00,1.131260e+00,3.1740,0.4450,3.9517,7.8940,3.9423,2.308374e-08,8.0793,16.1586,8.0987,16.1780,4.000000e+00,7.000000e+00
mos_tt_res_typ_125c_3.3v_3p5MHz_real,mos_tt,res_typ,125,3.3,3p5MHz,real,7.959140e-09,2.857143e-07,2.077110e+00,1.153650e+00,3.2140,0.8411,6.8541,14.1960,7.3419,5.843553e-08,20.4524,40.9049,19.0934,39.5458,7.000000e+00,1.200000e+01
mos_tt_res_typ_27c_2.97v_3p5MHz_real,mos_tt,res_typ,27,2.97,3p5MHz,real,7.425050e-09,2.857143e-07,1.887100e+00,1.016100e+00,2.8941,0.5268,5.0194,10.3315,5.3121,3.944237e-08,13.8048,27.6097,13.0443,26.8491,5.000000e+00,8.000000e+00
mos_tt_res_typ_27c_3.3v_24p4MHz_real,mos_tt,res_typ,27,3.3,24p4MHz,real,6.668090e-09,4.098361e-08,2.078360e+00,1.136570e+00,3.2193,0.2826,1.5561,2.3057,0.7496,4.998179e-09,12.1956,24.3911,25.3179,37.5135,1.500000e+00,2.250000e+00
mos_tt_res_typ_27c_3.3v_3p5MHz_ideal-0.20,mos_tt,res_typ,27,3.3,3p5MHz,ideal-0.20,5.383530e-09,2.857143e-07,2.078360e+00,1.136570e+00,3.2064,0.7207,5.8778,12.3524,6.4745,3.485579e-08,12.1995,24.3991,11.0752,23.2747,6.000000e+00,1.000000e+01
mos_tt_res_typ_27c_3.3v_3p5MHz_ideal0.20,mos_tt,res_typ,27,3.3,3p5MHz,ideal0.20,7.954300e-09,2.857143e-07,2.078360e+00,1.136570e+00,3.1659,0.5017,4.2425,8.7374,4.4949,3.575341e-08,12.5137,25.0274,11.8112,24.3249,4.000000e+00,8.000000e+00
mos_tt_res_typ_27c_3.3v_3p5MHz_real,mos_tt,res_typ,27,3.3,3p5MHz,real,6.668090e-09,2.857143e-07,2.078360e+00,1.136570e+00,3.2154,0.5950,5.0450,10.2732,5.2282,3.486209e-08,12.2017,24.4035,11.7741,23.9758,5.000000e+00,8.000000e+00
mos_tt_res_typ_27c_3.63v_24p4MHz_real,mos_tt,res_typ,27,3.63,24p4MHz,real,6.100970e-09,4.098361e-08,2.269010e+00,1.254580e+00,3.5410,0.2933,1.5458,2.2944,0.7486,4.567022e-09,11.1435,22.2871,23.0112,34.1548,1.500000e+00,2.250000e+00
mos_tt_res_typ_27c_3.63v_3p5MHz_real,mos_tt,res_typ,27,3.63,3p5MHz,real,6.100970e-09,2.857143e-07,2.269010e+00,1.254580e+00,3.5367,0.6655,4.9636,10.2807,5.3171,3.243966e-08,11.3539,22.7078,10.5990,21.9529,5.000000e+00,8.000000e+00
mos_tt_res_wcs_-40c_3.3v_24p4MHz_real,mos_tt,res_wcs,-40,3.3,24p4MHz,real,5.855460e-09,4.098361e-08,2.078530e+00,1.131260e+00,3.0667,0.1483,1.2422,1.7591,0.5168,3.026191e-09,7.3839,14.7678,17.7483,25.1322,1.250000e+00,1.750000e+00
mos_tt_res_wcs_-40c_3.3v_3p5MHz_real,mos_tt,res_wcs,-40,3.3,3p5MHz,real,5.855460e-09,2.857143e-07,2.078530e+00,1.131260e+00,3.0558,0.3585,3.2716,6.5121,3.2404,1.897430e-08,6.6410,13.2820,6.7049,13.3459,3.000000e+00,6.000000e+00
mos_tt_res_wcs_125c_3.3v_3p5MHz_real,mos_tt,res_wcs,125,3.3,3p5MHz,real,7.959140e-09,2.857143e-07,2.077110e+00,1.153650e+00,3.2170,0.6876,5.6969,11.5317,5.8348,4.643995e-08,16.2540,32.5080,15.8699,32.1239,5.000000e+00,1.000000e+01
