dut,mos_corner,temp_c,vsup_v,vth_rising_v,vth_falling_v,hysteresis_v,hysteresis_pct_of_vdd
as_drawn,mos_tt,-40,3.3,1.44455e+00,1.44356e+00,9.900000e-04,0.0300
as_drawn,mos_tt,27,3.3,1.49512e+00,1.49398e+00,1.140000e-03,0.0345
as_drawn,mos_tt,125,3.3,1.55822e+00,1.55682e+00,1.400000e-03,0.0424
as_drawn,mos_ff,-40,3.3,1.44071e+00,1.43982e+00,8.900000e-04,0.0270
as_drawn,mos_ff,27,3.3,1.49207e+00,1.49105e+00,1.020000e-03,0.0309
as_drawn,mos_ff,125,3.3,1.55599e+00,1.55473e+00,1.260000e-03,0.0382
as_drawn,mos_ss,-40,3.3,1.45030e+00,1.44919e+00,1.110000e-03,0.0336
as_drawn,mos_ss,27,3.3,1.49925e+00,1.49797e+00,1.280000e-03,0.0388
as_drawn,mos_ss,125,3.3,1.56056e+00,1.55901e+00,1.550000e-03,0.0470
schmitt_feedback_rewired,mos_tt,-40,3.3,2.05720e+00,1.10404e+00,9.531600e-01,28.8836
schmitt_feedback_rewired,mos_tt,27,3.3,2.06875e+00,1.13682e+00,9.319300e-01,28.2403
schmitt_feedback_rewired,mos_tt,125,3.3,2.08031e+00,1.17828e+00,9.020300e-01,27.3342
schmitt_feedback_rewired,mos_ff,-40,3.3,2.04210e+00,1.11046e+00,9.316400e-01,28.2315
schmitt_feedback_rewired,mos_ff,27,3.3,2.05389e+00,1.14414e+00,9.097500e-01,27.5682
schmitt_feedback_rewired,mos_ff,125,3.3,2.06872e+00,1.18794e+00,8.807800e-01,26.6903
schmitt_feedback_rewired,mos_ss,-40,3.3,2.07556e+00,1.09698e+00,9.785800e-01,29.6539
schmitt_feedback_rewired,mos_ss,27,3.3,2.08360e+00,1.12692e+00,9.566800e-01,28.9903
schmitt_feedback_rewired,mos_ss,125,3.3,2.09376e+00,1.16814e+00,9.256200e-01,28.0491
