mos_corner,temp_c,vsup_v,vth_rising_v,vth_falling_v,hysteresis_v,hysteresis_pct_of_vdd
mos_tt,-40,2.97,1.30416e+00,1.30318e+00,9.800000e-04,0.0330
mos_tt,-40,3.3,1.44455e+00,1.44356e+00,9.900000e-04,0.0300
mos_tt,-40,3.63,1.58774e+00,1.58671e+00,1.030000e-03,0.0284
mos_tt,27,2.97,1.35195e+00,1.35081e+00,1.140000e-03,0.0384
mos_tt,27,3.3,1.49512e+00,1.49398e+00,1.140000e-03,0.0345
mos_tt,27,3.63,1.63990e+00,1.63874e+00,1.160000e-03,0.0320
mos_tt,125,2.97,1.41085e+00,1.40945e+00,1.400000e-03,0.0471
mos_tt,125,3.3,1.55822e+00,1.55682e+00,1.400000e-03,0.0424
mos_tt,125,3.63,1.70619e+00,1.70479e+00,1.400000e-03,0.0386
mos_ss,-40,2.97,1.31213e+00,1.31104e+00,1.090000e-03,0.0367
mos_ss,-40,3.3,1.45030e+00,1.44919e+00,1.110000e-03,0.0336
mos_ss,-40,3.63,1.59059e+00,1.58942e+00,1.170000e-03,0.0322
mos_ss,27,2.97,1.35801e+00,1.35675e+00,1.260000e-03,0.0424
mos_ss,27,3.3,1.49925e+00,1.49797e+00,1.280000e-03,0.0388
mos_ss,27,3.63,1.64142e+00,1.64010e+00,1.320000e-03,0.0364
mos_ss,125,2.97,1.41497e+00,1.41341e+00,1.560000e-03,0.0525
mos_ss,125,3.3,1.56056e+00,1.55901e+00,1.550000e-03,0.0470
mos_ss,125,3.63,1.70613e+00,1.70455e+00,1.580000e-03,0.0435
mos_ff,-40,2.97,1.29771e+00,1.29683e+00,8.800000e-04,0.0296
mos_ff,-40,3.3,1.44071e+00,1.43982e+00,8.900000e-04,0.0270
mos_ff,-40,3.63,1.58693e+00,1.58601e+00,9.200000e-04,0.0253
mos_ff,27,2.97,1.34677e+00,1.34574e+00,1.030000e-03,0.0347
mos_ff,27,3.3,1.49207e+00,1.49105e+00,1.020000e-03,0.0309
mos_ff,27,3.63,1.63940e+00,1.63836e+00,1.040000e-03,0.0287
mos_ff,125,2.97,1.40692e+00,1.40566e+00,1.260000e-03,0.0424
mos_ff,125,3.3,1.55599e+00,1.55473e+00,1.260000e-03,0.0382
mos_ff,125,3.63,1.70603e+00,1.70478e+00,1.250000e-03,0.0344
mos_sf,-40,2.97,1.35400e+00,1.35302e+00,9.800000e-04,0.0330
mos_sf,-40,3.3,1.49991e+00,1.49890e+00,1.010000e-03,0.0306
mos_sf,-40,3.63,1.64950e+00,1.64846e+00,1.040000e-03,0.0287
mos_sf,27,2.97,1.40108e+00,1.39994e+00,1.140000e-03,0.0384
mos_sf,27,3.3,1.54913e+00,1.54799e+00,1.140000e-03,0.0345
mos_sf,27,3.63,1.69958e+00,1.69841e+00,1.170000e-03,0.0322
mos_sf,125,2.97,1.45989e+00,1.45850e+00,1.390000e-03,0.0468
mos_sf,125,3.3,1.61154e+00,1.61015e+00,1.390000e-03,0.0421
mos_sf,125,3.63,1.76443e+00,1.76304e+00,1.390000e-03,0.0383
mos_fs,-40,2.97,1.25483e+00,1.25386e+00,9.700000e-04,0.0327
mos_fs,-40,3.3,1.39005e+00,1.38906e+00,9.900000e-04,0.0300
mos_fs,-40,3.63,1.52715e+00,1.52613e+00,1.020000e-03,0.0281
mos_fs,27,2.97,1.30300e+00,1.30187e+00,1.130000e-03,0.0380
mos_fs,27,3.3,1.44152e+00,1.44038e+00,1.140000e-03,0.0345
mos_fs,27,3.63,1.58082e+00,1.57966e+00,1.160000e-03,0.0320
mos_fs,125,2.97,1.36167e+00,1.36027e+00,1.400000e-03,0.0471
mos_fs,125,3.3,1.50482e+00,1.50343e+00,1.390000e-03,0.0421
mos_fs,125,3.63,1.64790e+00,1.64650e+00,1.400000e-03,0.0386
