pvt_bundle,band_code,kvco_interval,kvco_hz_per_v,fvco_hz,fref_hz,n_div,trim_code,icp_a,fc_hz,pm_deg,fc_ceiling_hz,meets_ceiling,meets_pm45
fast,00,low,7.352722e+07,5.702764e+08,4.500000e+06,127,11u,1.100049e-05,3.686111e+05,45.592,4.500000e+05,yes,yes
typ,00,low,6.519822e+07,5.135223e+08,4.500000e+06,114,11u,1.100050e-05,3.851478e+05,49.043,4.500000e+05,yes,yes
slow,00,low,6.354232e+07,4.643229e+08,4.500000e+06,103,11u,1.100077e-05,4.352370e+05,53.454,4.500000e+05,yes,yes
