mos_corner,res_corner,temp_c,vsup_v,sch_wholecell_twin_r_s,postlayout_wholecell_twin_r_s,twin_r_s_delta,twin_r_delta_pct
mos_ff,res_bcs,-40,3.3,2.09688e-10,3.41513e-10,1.318250e-10,62.8672
mos_ff,res_bcs,125,3.3,2.95846e-10,4.83681e-10,1.878350e-10,63.4908
mos_ff,res_bcs,27,3.3,2.41383e-10,3.94343e-10,1.529600e-10,63.3682
mos_ff,res_typ,27,3.3,2.41383e-10,3.94343e-10,1.529600e-10,63.3682
mos_fs,res_typ,-40,3.3,2.31087e-10,3.84356e-10,1.532690e-10,66.3252
mos_fs,res_typ,125,3.3,3.23504e-10,5.37867e-10,2.143630e-10,66.2629
mos_fs,res_typ,27,3.3,2.65435e-10,4.41659e-10,1.762240e-10,66.3906
mos_sf,res_typ,-40,3.3,2.30241e-10,3.81215e-10,1.509740e-10,65.5722
mos_sf,res_typ,125,3.3,3.22029e-10,5.33699e-10,2.116700e-10,65.7301
mos_sf,res_typ,27,3.3,2.64414e-10,4.38035e-10,1.736210e-10,65.6626
mos_ss,res_typ,27,3.3,2.93790e-10,4.95833e-10,2.020430e-10,68.7712
mos_ss,res_wcs,-40,3.3,2.56971e-10,4.33963e-10,1.769920e-10,68.8763
mos_ss,res_wcs,125,3.3,3.55409e-10,5.98910e-10,2.435010e-10,68.5129
mos_ss,res_wcs,27,3.3,2.93790e-10,4.95833e-10,2.020430e-10,68.7712
mos_tt,res_bcs,-40,3.3,2.29826e-10,3.81263e-10,1.514370e-10,65.8920
mos_tt,res_bcs,125,3.3,3.21910e-10,5.34485e-10,2.125750e-10,66.0355
mos_tt,res_bcs,27,3.3,2.64022e-10,4.38427e-10,1.744050e-10,66.0570
mos_tt,res_typ,-40,2.97,2.48983e-10,4.14984e-10,1.660010e-10,66.6716
mos_tt,res_typ,-40,3.3,2.29826e-10,3.81263e-10,1.514370e-10,65.8920
mos_tt,res_typ,-40,3.63,2.15889e-10,3.56604e-10,1.407150e-10,65.1793
mos_tt,res_typ,125,2.97,3.52255e-10,5.87785e-10,2.355300e-10,66.8635
mos_tt,res_typ,125,3.3,3.21910e-10,5.34485e-10,2.125750e-10,66.0355
mos_tt,res_typ,125,3.63,2.98795e-10,4.94414e-10,1.956190e-10,65.4693
mos_tt,res_typ,27,2.97,2.87357e-10,4.79882e-10,1.925250e-10,66.9985
mos_tt,res_typ,27,3.3,2.64022e-10,4.38427e-10,1.744050e-10,66.0570
mos_tt,res_typ,27,3.63,2.47156e-10,4.07802e-10,1.606460e-10,64.9978
mos_tt,res_wcs,-40,3.3,2.29826e-10,3.81263e-10,1.514370e-10,65.8920
mos_tt,res_wcs,125,3.3,3.21910e-10,5.34485e-10,2.125750e-10,66.0355
mos_tt,res_wcs,27,3.3,2.64022e-10,4.38427e-10,1.744050e-10,66.0570
