measurement,temp_c,mom_frac,cdecap_f,pole_hz_db3
nominal,27,0.00,5.286175e-12,
temp-check,-40,0.00,5.286175e-12,
temp-check,125,0.00,5.286175e-12,
mom-sweep,27,-0.20,4.22894e-12,1.253945e+07
mom-sweep,27,0.00,5.286175e-12,1.003271e+07
mom-sweep,27,0.20,6.34341e-12,8.348879e+06
